kind,kmax,ms_run1,ms_run2,ms_run3,ms_min,status
radix_exp,0,261,83,79,79,ok
radix_exp,1,95,74,76,74,ok
absorbed,1,85,85,80,80,ok
radix_exp,2,80,77,77,77,ok
absorbed,2,76,82,78,76,ok
radix_exp,4,79,78,76,76,ok
absorbed,4,80,82,91,80,ok
radix_exp,8,80,84,80,80,ok
absorbed,8,82,90,81,81,ok
radix_exp,12,85,85,81,81,ok
absorbed,12,88,90,95,88,ok
radix_exp,16,84,90,82,82,ok
absorbed,16,97,91,94,91,ok
radix_exp,19,89,87,81,81,ok
absorbed,19,97,105,97,97,ok
radix_exp,20,86,86,82,82,ok
absorbed,20,116,95,91,91,REFUSED
radix_exp,24,80,99,82,80,ok
absorbed,24,116,105,103,103,REFUSED
