magnitude,capacity_approx,count,mean_ms,sd_ms,src_bytes
4,16,32,69,11,5519
8,256,32,67,10,5871
12,4096,32,63,5,6319
16,65536,32,63,9,6767
20,1048576,32,65,6,7279
24,16777216,32,62,4,7727
28,268435456,32,70,8,8175
32,4294967296,32,67,6,8623
40,1099511627776,32,71,4
48,281474976710656,32,74,9
56,72057594037927936,32,75,11
62,4611686018427387904,32,72,3
