shape,count,ms,metadata_bytes
a,0,56,4901
a,50,59,39157
a,100,62,71435
a,200,67,138654
a,400,80,318737
b,0,63,15886
b,50,70,56611
b,100,76,99744
b,200,87,201819
b,400,115,378620
c,0,63,19187
c,50,73,104890
c,100,85,202342
c,200,102,386733
c,400,140,760742
