kind,count,ms_run1,ms_run2,ms_run3,ms_min,status
dyadic,0,133,72,73,72,ok
dyadic,20,128,121,118,118,ok
dyadic,40,183,164,168,164,ok
distinct16,0,76,73,77,73,ok
distinct16,20,2907,2888,2879,2879,ok
distinct16,40,5863,5872,5803,5803,ok
dec_quantum,0,182,83,85,83,ok
dec_quantum,20,401,373,379,373,ok
dec_quantum,40,780,707,664,664,ok
dec_slope,0,78,102,90,78,ok
dec_slope,20,624,536,450,450,ok
dec_slope,40,1118,948,919,919,ok
dec_wide,0,92,106,98,92,ok
dec_wide,20,1898,1683,1670,1670,ok
dec_wide,40,3523,3329,3248,3248,ok
dec_quantum6,0,105,84,101,84,ok
dec_quantum6,15,261,242,235,235,ok
dec_quantum6,30,336,319,289,289,ok
