arm,numerals,caps,ceiling,emit,src_bytes,mean_ms,sd_ms,min_ms,max_ms
base,14,14,64,metadata,4162,54,5,48,60
ys,14,14,64,metadata,6692,58,6,52,64
zs,14,14,64,metadata,12255,71,9,61,80
z,14,14,64,metadata,11829,70,4,65,75
base,50,50,64,metadata,12900,56,4,51,61
ys,50,50,64,metadata,18496,65,2,63,67
zs,50,50,64,metadata,32243,94,4,88,99
z,50,50,64,metadata,30524,96,3,92,99
base,100,100,64,metadata,25031,69,5,64,76
ys,100,100,64,metadata,34751,82,4,77,88
zs,100,100,64,metadata,60299,147,4,142,152
z,100,100,64,metadata,56629,144,8,136,156
base,200,200,64,metadata,50519,89,7,80,97
ys,200,200,64,metadata,68795,124,10,113,141
zs,200,200,64,metadata,120018,237,6,231,246
z,200,200,64,metadata,112049,238,4,235,245
base,400,400,64,metadata,101469,125,6,120,134
ys,400,400,64,metadata,136845,181,4,177,187
zs,400,400,64,metadata,241062,443,5,438,451
z,400,400,64,metadata,223949,438,5,432,444
base,800,800,64,metadata,203556,208,14,191,222
ys,800,800,64,metadata,273145,311,5,307,319
zs,800,800,64,metadata,486709,890,14,879,915
z,800,800,64,metadata,450123,873,9,864,884
y,14,10,256,metadata,1670406,30031,135,29936,30126
