arm,numerals,caps,ceiling,mode,mean_ms,sd_ms,min_ms,max_ms
base,14,14,64,consumer-only,52,8,45,63
ys,14,14,64,consumer-only,55,3,52,59
zs,14,14,64,consumer-only,67,3,64,71
z,14,14,64,consumer-only,66,14,55,89
base,50,50,64,consumer-only,62,6,54,69
ys,50,50,64,consumer-only,70,7,63,80
zs,50,50,64,consumer-only,104,4,100,109
z,50,50,64,consumer-only,107,10,100,124
base,100,100,64,consumer-only,76,7,69,88
ys,100,100,64,consumer-only,96,12,76,106
zs,100,100,64,consumer-only,148,12,136,164
z,100,100,64,consumer-only,151,10,137,163
base,200,200,64,consumer-only,95,5,87,100
ys,200,200,64,consumer-only,127,13,111,145
zs,200,200,64,consumer-only,250,16,237,272
z,200,200,64,consumer-only,248,17,233,266
base,400,400,64,consumer-only,143,8,133,154
ys,400,400,64,consumer-only,191,13,174,209
zs,400,400,64,consumer-only,469,12,462,490
z,400,400,64,consumer-only,459,9,448,473
