w,f,policy,one_representable,x_times_seed_wrong,x_total,top_absorbing_failures,top_total
2,0,wrap,true,0,4,3,4
2,0,saturate,true,0,4,0,4
2,1,wrap,true,0,4,3,4
2,1,saturate,true,0,4,0,4
2,2,wrap,false,3,4,3,4
2,2,saturate,false,3,4,0,4
3,0,wrap,true,0,8,7,8
3,0,saturate,true,0,8,0,8
3,1,wrap,true,0,8,7,8
3,1,saturate,true,0,8,0,8
3,2,wrap,true,0,8,7,8
3,2,saturate,true,0,8,0,8
3,3,wrap,false,7,8,7,8
3,3,saturate,false,7,8,0,8
4,0,wrap,true,0,16,15,16
4,0,saturate,true,0,16,0,16
4,1,wrap,true,0,16,15,16
4,1,saturate,true,0,16,0,16
4,2,wrap,true,0,16,15,16
4,2,saturate,true,0,16,0,16
4,3,wrap,true,0,16,15,16
4,3,saturate,true,0,16,0,16
4,4,wrap,false,15,16,15,16
4,4,saturate,false,15,16,0,16
5,0,wrap,true,0,32,31,32
5,0,saturate,true,0,32,0,32
5,1,wrap,true,0,32,31,32
5,1,saturate,true,0,32,0,32
5,2,wrap,true,0,32,31,32
5,2,saturate,true,0,32,0,32
5,3,wrap,true,0,32,31,32
5,3,saturate,true,0,32,0,32
5,4,wrap,true,0,32,31,32
5,4,saturate,true,0,32,0,32
5,5,wrap,false,31,32,31,32
5,5,saturate,false,31,32,0,32
6,0,wrap,true,0,64,63,64
6,0,saturate,true,0,64,0,64
6,1,wrap,true,0,64,63,64
6,1,saturate,true,0,64,0,64
6,2,wrap,true,0,64,63,64
6,2,saturate,true,0,64,0,64
6,3,wrap,true,0,64,63,64
6,3,saturate,true,0,64,0,64
6,4,wrap,true,0,64,63,64
6,4,saturate,true,0,64,0,64
6,5,wrap,true,0,64,63,64
6,5,saturate,true,0,64,0,64
6,6,wrap,false,63,64,63,64
6,6,saturate,false,63,64,0,64
7,0,wrap,true,0,128,127,128
7,0,saturate,true,0,128,0,128
7,1,wrap,true,0,128,127,128
7,1,saturate,true,0,128,0,128
7,2,wrap,true,0,128,127,128
7,2,saturate,true,0,128,0,128
7,3,wrap,true,0,128,127,128
7,3,saturate,true,0,128,0,128
7,4,wrap,true,0,128,127,128
7,4,saturate,true,0,128,0,128
7,5,wrap,true,0,128,127,128
7,5,saturate,true,0,128,0,128
7,6,wrap,true,0,128,127,128
7,6,saturate,true,0,128,0,128
7,7,wrap,false,127,128,127,128
7,7,saturate,false,127,128,0,128
8,0,wrap,true,0,256,255,256
8,0,saturate,true,0,256,0,256
8,1,wrap,true,0,256,255,256
8,1,saturate,true,0,256,0,256
8,2,wrap,true,0,256,255,256
8,2,saturate,true,0,256,0,256
8,3,wrap,true,0,256,255,256
8,3,saturate,true,0,256,0,256
8,4,wrap,true,0,256,255,256
8,4,saturate,true,0,256,0,256
8,5,wrap,true,0,256,255,256
8,5,saturate,true,0,256,0,256
8,6,wrap,true,0,256,255,256
8,6,saturate,true,0,256,0,256
8,7,wrap,true,0,256,255,256
8,7,saturate,true,0,256,0,256
8,8,wrap,false,255,256,255,256
8,8,saturate,false,255,256,0,256
9,0,wrap,true,0,512,511,512
9,0,saturate,true,0,512,0,512
9,1,wrap,true,0,512,511,512
9,1,saturate,true,0,512,0,512
9,2,wrap,true,0,512,511,512
9,2,saturate,true,0,512,0,512
9,3,wrap,true,0,512,511,512
9,3,saturate,true,0,512,0,512
9,4,wrap,true,0,512,511,512
9,4,saturate,true,0,512,0,512
9,5,wrap,true,0,512,511,512
9,5,saturate,true,0,512,0,512
9,6,wrap,true,0,512,511,512
9,6,saturate,true,0,512,0,512
9,7,wrap,true,0,512,511,512
9,7,saturate,true,0,512,0,512
9,8,wrap,true,0,512,511,512
9,8,saturate,true,0,512,0,512
9,9,wrap,false,511,512,511,512
9,9,saturate,false,511,512,0,512
10,0,wrap,true,0,1024,1023,1024
10,0,saturate,true,0,1024,0,1024
10,1,wrap,true,0,1024,1023,1024
10,1,saturate,true,0,1024,0,1024
10,2,wrap,true,0,1024,1023,1024
10,2,saturate,true,0,1024,0,1024
10,3,wrap,true,0,1024,1023,1024
10,3,saturate,true,0,1024,0,1024
10,4,wrap,true,0,1024,1023,1024
10,4,saturate,true,0,1024,0,1024
10,5,wrap,true,0,1024,1023,1024
10,5,saturate,true,0,1024,0,1024
10,6,wrap,true,0,1024,1023,1024
10,6,saturate,true,0,1024,0,1024
10,7,wrap,true,0,1024,1023,1024
10,7,saturate,true,0,1024,0,1024
10,8,wrap,true,0,1024,1023,1024
10,8,saturate,true,0,1024,0,1024
10,9,wrap,true,0,1024,1023,1024
10,9,saturate,true,0,1024,0,1024
10,10,wrap,false,1023,1024,1023,1024
10,10,saturate,false,1023,1024,0,1024
