w,policy,routine,in_range_instances,wrong_answers,pct
w,policy,law,failures,total,pct
3,wrap,shortest_min_plus,6515138,2809870,43.1283
3,wrap,absorbing_top,7,8,87.5000
3,wrap,monotonicity_add,84,288,29.1667
3,saturate,shortest_min_plus,6515138,0,0.0000
3,saturate,absorbing_top,0,8,0.0000
3,saturate,monotonicity_add,0,288,0.0000
3,reserved_top,shortest_min_plus,6515138,729064,11.1903
3,reserved_top,absorbing_top,0,8,0.0000
3,reserved_top,monotonicity_add,56,288,19.4444
4,wrap,shortest_min_plus,621961320,299032132,48.0789
4,wrap,absorbing_top,15,16,93.7500
4,wrap,monotonicity_add,680,2176,31.2500
4,saturate,shortest_min_plus,621961320,0,0.0000
4,saturate,absorbing_top,0,16,0.0000
4,saturate,monotonicity_add,0,2176,0.0000
4,reserved_top,shortest_min_plus,621961320,78203314,12.5737
4,reserved_top,absorbing_top,0,16,0.0000
4,reserved_top,monotonicity_add,560,2176,25.7353
